name,Salt,mrp,company,,
ZOVIRAX 200MG TABS 5'S,Acyclovir,40.63,GSK LIMITED DERMA ACE TEAM 2,,
ZOVIRAX 400MG TABS 10'S,Acyclovir,145.81,GSK LIMITED DERMA ACE TEAM 2,,
ZOVIRAX 800MG TABS 5'S,Acyclovir,201.16,GSK LIMITED DERMA ACE TEAM 2,,
ZOVIRAX SUSP 100ML,Acyclovir,144.22,GSK LIMITED DERMA ACE TEAM 2,,
ZIMIG 250MG TABS 7'S,Azithromycin,386.11,GSK LIMITED DERMA ACE TEAM 2,,
BETNOVATE PLAIN SKIN CREAM,Betamethasone,22.22,GSK LIMITED DERMA ACE TEAM 2,,
BETNOVATE C SKIN CREAM 30GM,Betamethasone + Clioquinol,73.03,GSK LIMITED DERMA ACE TEAM 2,,
BETNOVATE GM 20GM,Betamethasone + Gentamicin + Miconazole,46.63,GSK LIMITED DERMA ACE TEAM 2,,
BETNOVATE N 20GM,Betamethasone + Neomycin,62.67,GSK LIMITED DERMA ACE TEAM 2,,
BETNOVATE S SKIN OINTMENT,Betamethasone + Salicylic Acid,45.23,GSK LIMITED DERMA ACE TEAM 2,,
PHYSIOGEL A.I LOTION 100ML,Ceramides + Lipids,730,GSK LIMITED DERMA ACE TEAM 2,,
PHYSIOGEL A.I CREAM 50GM,Ceramides + Lipids,725,GSK LIMITED DERMA ACE TEAM 2,,
PHYSIOGEL DMT CREAM 75GM,Ceramides + Moisturizers,740,GSK LIMITED DERMA ACE TEAM 2,,
PHYSIOGEL DMT MOI LOTION 100ML,Ceramides + Moisturizers,660,GSK LIMITED DERMA ACE TEAM 2,,
TENOVATE OINT 15GM,Clobetasol,112.69,GSK LIMITED DERMA ACE TEAM 2,,
TENOVATE SKIN CREAM 30GM,Clobetasol,160.92,GSK LIMITED DERMA ACE TEAM 2,,
TENOVATE GN CREAM 20GM,Clobetasol + Gentamicin + Neomycin,94.22,GSK LIMITED DERMA ACE TEAM 2,,
TENOVATE M SKIN CREAM 15GM,Clobetasol + Miconazole,136.97,GSK LIMITED DERMA ACE TEAM 2,,
FLUTIVATE E CREAM 30GM,Fluticasone,376.97,GSK LIMITED DERMA ACE TEAM 2,,
FLUTIVATE SKIN CREAM 20GM,Fluticasone,370.31,GSK LIMITED DERMA ACE TEAM 2,,
FLUTIVATE SKIN OINT 20GM,Fluticasone,218.62,GSK LIMITED DERMA ACE TEAM 2,,
FLUTIBACT OINT 10GM,Fluticasone + Mupirocin,267.8,GSK LIMITED DERMA ACE TEAM 2,,
EUMOSONE SKIN CREAM 15GM,Mometasone,114.38,GSK LIMITED DERMA ACE TEAM 2,,
EUMOSONE M SKIN CREAM 15GM,Mometasone + Miconazole,138.7,GSK LIMITED DERMA ACE TEAM 2,,
T-BACT OINT 5GM,Mupirocin,108.36,GSK LIMITED DERMA ACE TEAM 2,,
T-BACT OINTMENT 15GM,Mupirocin,325.08,GSK LIMITED DERMA ACE TEAM 2,,
PHYSIOGEL CLEANSER 150ML,Soap-free cleanser,551,GSK LIMITED DERMA ACE TEAM 2,,
OSTOCALCIUM SUSPENSION 200ML,Calcium + Vitamin D3,208.04,GSK LIMITED NEUROSCIENCE,,
CENTRUM OSTOCAL CHEWABLE TAB,Calcium + Vitamin D3 + Multivitamins,260,GSK LIMITED NEUROSCIENCE,,
CROCIN 120 SUSPENSION,Paracetamol,64.05,GSK LIMITED NEUROSCIENCE,,
CROCIN 650MG TAB,Paracetamol,31.65,GSK LIMITED NEUROSCIENCE,,
CROCIN ADVANCE 500MG TAB,Paracetamol,19.31,GSK LIMITED NEUROSCIENCE,,
CROCIN DROP 100MG/ML,Paracetamol,34.1,GSK LIMITED NEUROSCIENCE,,
CROCIN LIQUID 240MG/5ML,Paracetamol,108.52,GSK LIMITED NEUROSCIENCE,,
CROCIN SUSPENSION 48MG,Paracetamol,71.62,GSK LIMITED NEUROSCIENCE,,
CCM TABS 250MG,Calcium Citrate,561.56,GSK LIMITED TEAM (ALTUS),,
SUPACEF INJ 1.5GM,Cefoperazone + Sulbactam,361.87,GSK LIMITED TEAM (ALTUS),,
SUPACEF INJ 750MG,Cefoperazone + Sulbactam,244,GSK LIMITED TEAM (ALTUS),Medicine Name,Composition
CEFTUM CAP 250MG,Cefuroxime Axetil,198.38,GSK LIMITED TEAM (ALTUS),,
CEFTUM TAB 500MG,Cefuroxime Axetil,549.41,GSK LIMITED TEAM (ALTUS),,
AVAMYS NASAL SPRAY 10G,Fluticasone Furoate,458.77,GSK LIMITED TEAM (ALTUS),,
ELTROXIN 25MG TAB**,Levothyroxine,184.6,GSK LIMITED TEAM (ALTUS),,
ELTROXIN 75MG**,Levothyroxine,183.32,GSK LIMITED TEAM (ALTUS),,
ELTROXIN 88 TAB 60,Levothyroxine,105.11,GSK LIMITED TEAM (ALTUS),,
ELTROXIN TAB 12.5MCG. 120'S,Levothyroxine,189.72,GSK LIMITED TEAM (ALTUS),,
ELTROXIN TAB 125MG.,Levothyroxine,108.32,GSK LIMITED TEAM (ALTUS),,
ELTROXIN TAB 37.5MCG 120'S,Levothyroxine,187.86,GSK LIMITED TEAM (ALTUS),,
ELTROXIN TAB 50MG**,Levothyroxine,114.03,GSK LIMITED TEAM (ALTUS),,
ELTROXIN TABS 100MCG 120'S,Levothyroxine,168.84,GSK LIMITED TEAM (ALTUS),,
BECADEXAMIN CAPS 60'S,Multivitamins,115.5,GSK LIMITED TEAM (ALTUS),,
CALPOL T TAB 15'S,Paracetamol,115.73,GSK LIMITED TEAM (ALTUS),,
T-BACT 10GM CREAM,Mupirocin,216.72,GSK LIMITED TEAM 2 ETT,,
SERETIDE ACCUHALER 50/250MCG,Salmeterol + Fluticasone Propionate,813.28,GSK LIMITED TEAM 8,,
SERETIDE ACCUHALER 50/500MCG,Salmeterol + Fluticasone Propionate,932.81,GSK LIMITED TEAM 8,,
DAPSONE 100MG TABS,Dapsone,437.99,GSK LIMITED TEAM CTC 6,,
AUGMENTIN 375MG TABS,Amoxicillin + Clavulanic Acid,259.64,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN 625MG DUO TAB,Amoxicillin + Clavulanic Acid,195.39,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN DDS SYRUP 30ML,Amoxicillin + Clavulanic Acid,196.13,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN DUO 1GM TAB,Amoxicillin + Clavulanic Acid,681.98,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN DUO SYRUP 30ML,Amoxicillin + Clavulanic Acid,64.42,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN ES SUSP 642.9MG/5ML,Amoxicillin + Clavulanic Acid,230.38,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN IV 1.2GM,Amoxicillin + Clavulanic Acid,150.24,GSK LIMITED TEAM PC2 (FORTIOR),,
AUGMENTIN IV 600MG,Amoxicillin + Clavulanic Acid,108.24,GSK LIMITED TEAM PC2 (FORTIOR),,
NEOSPORIN H OINTMENT 5GM,Hydrocortisone + Neomycin,86.35,GSK LIMITED TEAM PC2 (FORTIOR),,
COBADEX CZS TAB,Multivitamins + Zinc,128,GSK LIMITED TEAM PC2 (FORTIOR),,
NEOSPORIN ANTIBIOTIC OINTMENT 10GM,Neomycin + Bacitracin,123.38,GSK LIMITED TEAM PC2 (FORTIOR),,
NEOSPORIN OINTMENT 30GM,Neomycin + Bacitracin,218.25,GSK LIMITED TEAM PC2 (FORTIOR),,
NEOSPORIN POWDER 10GM,Neomycin + Bacitracin,107.15,GSK LIMITED TEAM PC2 (FORTIOR),,
CALPOL 120MG SUSP 60ML,Paracetamol,37.8,GSK LIMITED TEAM PC2 (FORTIOR),,
CALPOL 250MG SUSP 60ML,Paracetamol,42.84,GSK LIMITED TEAM PC2 (FORTIOR),,
CALPOL 500MG TAB,Paracetamol,14.26,GSK LIMITED TEAM PC2 (FORTIOR),,
CALPOL 650MG TAB,Paracetamol,32.04,GSK LIMITED TEAM PC2 (FORTIOR),,
CALPOL PAED DROPS 15ML,Paracetamol,30.98,GSK LIMITED TEAM PC2 (FORTIOR),,
NEEM CAPS,Azadirachta indica (Neem),240,HIMALAYA DRUG COMPANY (OTX),DIABECON DS TABS,Gudmar + Vijaysar + Shilajit
RUMALIYA LINIMENT,Eucalyptus oil + Camphor + Herbal oils,168,HIMALAYA DRUG COMPANY (OTX),,
AYURSLIM CAPSUL 3*60,Garcinia Cambogia + Guggulu + Triphala + Herbal extracts,320,HIMALAYA DRUG COMPANY (OTX),,
KOFLET H LONG GIN FL 6S,Ginger + Clove + Honey-based herbal blend,28,HIMALAYA DRUG COMPANY (OTX),,
KOFLET H LONG ORAN FL 6S,Ginger + Clove + Honey-based herbal blend,28,HIMALAYA DRUG COMPANY (OTX),,
HIMCOCID SUSP BANANA 200M,Shankh Bhasma + Amalaki + Yashtimadhu,135.94,HIMALAYA DRUG COMPANY (OTX),,
HIMCOCID SUSP MINT 200ML,Shankh Bhasma + Amalaki + Yashtimadhu,135.94,HIMALAYA DRUG COMPANY (OTX),,
HIMCOCID SUSP SAUNF 200M,Shankh Bhasma + Amalaki + Yashtimadhu,155,HIMALAYA DRUG COMPANY (OTX),,
KOFLET-SF LOZENGES(GIN.MINT.F) 10N*6'S,Sugar-free herbal lozenges (Tulsi + Ginger),36,HIMALAYA DRUG COMPANY (OTX),,
GUDUCHI CAPS 60S,Tinospora cordifolia (Guduchi),220,HIMALAYA DRUG COMPANY (OTX),,
GASEX TABS 100S,Trikatu + Ajwain + Jeera + Digestive herbs,187.5,HIMALAYA DRUG COMPANY (OTX),,
GASEX SYP ELI FL 200ML,Trikatu + Ajwain + Jeera + Herbal carminatives,131.25,HIMALAYA DRUG COMPANY (OTX),,
KOFLET SYP 100ML,Vasaka + Tulsi + Honey + Licorice,117,HIMALAYA DRUG COMPANY (OTX),,
ASHVAGANDHA TAB 120'S,Withania somnifera (Ashwagandha),390,HIMALAYA DRUG COMPANY (OTX),,
ASHVAGANDHA TAB 60'S,Withania somnifera (Ashwagandha),240,HIMALAYA DRUG COMPANY (OTX),,
KOFLET LOZEN.(STANDUP POUCH) 10'S,Yashtimadhu + Tulsi + Ginger,25,HIMALAYA DRUG COMPANY (OTX),,
KOFLET LOZENGES(160+40FREE),Yashtimadhu + Tulsi + Ginger,375,HIMALAYA DRUG COMPANY (OTX),,
KOFLET LOZENGES(60+15FREE),Yashtimadhu + Tulsi + Ginger,140,HIMALAYA DRUG COMPANY (OTX),,
HIMCOLIN GEL,Aloe vera + Jyotishmati oil,276.56,HIMALAYA DRUG COMPANY (ZEAL),PILEX FORTE TABS,Lajjalu + Nagkesar + Triphala
CLARINA ANTI ACNE CREAM,Aloe vera + Neem + Turmeric,192,HIMALAYA DRUG COMPANY (ZEAL),HIMCOLIN GEL,Aloe vera + Jyotishmati oil
TRIPHALA CAPS 60,Amla + Haritaki + Bibhitaki,275,HIMALAYA DRUG COMPANY (ZEAL),,
ABANA TABS,Arjuna + Guggulu + Shilajit (cardiac support),201.56,HIMALAYA DRUG COMPANY (ZEAL),HERBOLEX TABS,Senna + Trivrit + Haritaki (laxative)
CONFIDO TABS,Ashwagandha + Kapikacchu + Gokshura,192.19,HIMALAYA DRUG COMPANY (ZEAL),LIV 52 DROPS,Capparis spinosa + Cichorium intybus
TENTEX FORTE 10S,Ashwagandha + Kapikacchu + Shilajit,131.25,HIMALAYA DRUG COMPANY (ZEAL),,
LIV 52 DROPS 60ML,Capparis spinosa + Cichorium intybus,155,HIMALAYA DRUG COMPANY (ZEAL),PILEX TABS,Herbal anti-hemorrhoidal formulation
LIV 52 SYP 100ML,Capparis spinosa + Cichorium intybus,140,HIMALAYA DRUG COMPANY (ZEAL),PURIM TABS,Neem + Turmeric + Manjistha
LIV 52 SYP 200ML,Capparis spinosa + Cichorium intybus,234,HIMALAYA DRUG COMPANY (ZEAL),RENALKA SUSP,Varuna + Gokshura + Punarnava
LIV 52 TABS 100S,Capparis spinosa + Cichorium intybus,220,HIMALAYA DRUG COMPANY (ZEAL),TENTEX FORTE,Ashwagandha + Kapikacchu + Shilajit
ORO-T ORAL RINSE LIQUID 200ML,Clove oil + Peppermint oil,164.06,HIMALAYA DRUG COMPANY (ZEAL),,
DIABECON TABS,Gudmar + Vijaysar + Herbal antidiabetics,164.06,HIMALAYA DRUG COMPANY (ZEAL),,
DIABECON DS TABS,Gudmar + Vijaysar + Shilajit,285,HIMALAYA DRUG COMPANY (ZEAL),,
PILEX TABS 60S,Herbal anti-hemorrhoidal formulation,250,HIMALAYA DRUG COMPANY (ZEAL),,
DIAREX TABS,Kutaja + Bilva + Musta,103.13,HIMALAYA DRUG COMPANY (ZEAL),,
PILEX FORTE OINT 30G,Lajjalu + Nagkesar + Herbal extracts,150,HIMALAYA DRUG COMPANY (ZEAL),,
PILEX FORTE TABS 30S,Lajjalu + Nagkesar + Triphala,140.63,HIMALAYA DRUG COMPANY (ZEAL),,
AACTARIL SOAP,Neem + Turmeric,106.8,HIMALAYA DRUG COMPANY (ZEAL),,
PURIM TABS 60S,Neem + Turmeric + Manjistha,140.63,HIMALAYA DRUG COMPANY (ZEAL),,
HERBOLEX TABS,Senna + Trivrit + Haritaki (laxative),173.44,HIMALAYA DRUG COMPANY (ZEAL),,
RENALKA SUSP 100ML,Varuna + Gokshura + Punarnava,120,HIMALAYA DRUG COMPANY (ZEAL),,
V GEL 30G,Aloe vera + Herbal vaginal care blend,140,HIMALAYA DRUG COMPANY ZANDRA,CYSTONE TABS,Pashanbheda + Gokshura
EVECARE FORTE SYP 200ML,Ashoka + Lodhra,257,HIMALAYA DRUG COMPANY ZANDRA,,
LUKOL TABS 60,Ashoka + Lodhra + Shatavari,253.13,HIMALAYA DRUG COMPANY ZANDRA,,
EVECARE SYP 200ML,Ashwagandha + Amla + Chyawanprash base,215,HIMALAYA DRUG COMPANY ZANDRA,,
SHATAVARI TAB 60'S,Asparagus racemosus,275,HIMALAYA DRUG COMPANY ZANDRA,CYSTONE FORTE TAB,Pashanbheda + Gokshura
GERIFORTE SYP 200ML,Double strength liver herbs,173.44,HIMALAYA DRUG COMPANY ZANDRA,,
LIV 52 DS SYP 100,Double strength liver herbs,206.25,HIMALAYA DRUG COMPANY ZANDRA,,
LIV 52 DS SYP 200,Double strength liver herbs,351,HIMALAYA DRUG COMPANY ZANDRA,,
LIV 52 DS TABS 60,Double strength liver herbs,281.25,HIMALAYA DRUG COMPANY ZANDRA,,
SPEMAN TABS 60S,Kapikacchu + Gokshura,248,HIMALAYA DRUG COMPANY ZANDRA,,
PLATENZA TAB 20'S,Papaya leaf extract + Giloy,164.06,HIMALAYA DRUG COMPANY ZANDRA,,
MENTAT DS SYRUP SF 100ML,Brahmi + Mandukaparni,240,HIMALAYA DRUG COMPANY ZENITH,,
MENTAT TAB 60S,Brahmi + Mandukaparni,168.75,HIMALAYA DRUG COMPANY ZENITH,,
HIORA-K-MOUTHWASH 150ML,Clove + Mint + Antiseptic herbs,97.9,HIMALAYA DRUG COMPANY ZENITH,,
HIORA GA GEL 15ML,Clove oil + Potassium nitrate,103,HIMALAYA DRUG COMPANY ZENITH,,
BONNISPAZ DROP 15ML,Dill oil + Antispasmodic herbs,79.69,HIMALAYA DRUG COMPANY ZENITH,,
BONNISAN LIQ 100ML,Dill oil + Fennel,84.38,HIMALAYA DRUG COMPANY ZENITH,,
BONNISAN LIQ 200ML 200,Dill oil + Fennel,160,HIMALAYA DRUG COMPANY ZENITH,,
BONNISAN DROPS 30ML,Dill oil + Fennel + Herbal carminatives,105,HIMALAYA DRUG COMPANY ZENITH,,
HIMPLASIA TABS 10,Gokshura + Shilajit,222.66,HIMALAYA DRUG COMPANY ZENITH,,
SEPTILIN TABS 60S,Guduchi + Licorice,275,HIMALAYA DRUG COMPANY ZENITH,,
SEPTILIN SYPP 200ML,Guduchi + Licorice + Amla,225,HIMALAYA DRUG COMPANY ZENITH,,
CYSTONE FORTE TAB 30'S,Pashanbheda + Gokshura,170,HIMALAYA DRUG COMPANY ZENITH,,
CYSTONE SYRUP 200ML,Pashanbheda + Gokshura,271,HIMALAYA DRUG COMPANY ZENITH,,
CYSTONE TABS 60S,Pashanbheda + Gokshura,220.31,HIMALAYA DRUG COMPANY ZENITH,,
HIORA K TOOTH PASTE 100GM,Potassium nitrate + Herbal extracts,124.6,HIMALAYA DRUG COMPANY ZENITH,,
HIORA-K TOOTHPASTE 50G,Potassium nitrate + Herbal extracts,97.9,HIMALAYA DRUG COMPANY ZENITH,,
BRESOL NS SALINE NASAL SOLU. 10ML,Saline + Herbal extracts,75,HIMALAYA DRUG COMPANY ZENITH,,
BRESOL SYRUP 200ML,Tulsi + Turmeric + Vasaka,196.88,HIMALAYA DRUG COMPANY ZENITH,,
KOFLET EX LINCTUS 100ML,Vasaka + Honey,117.19,HIMALAYA DRUG COMPANY ZENITH,,
BABY LOTION 50ML,Aloe vera + Olive oil,53.4,HIMALIYA DRUGS BABY CARE,,
GENTLE BABY SOAP 125 GM,Mild herbal soap base,84.55,HIMALIYA DRUGS BABY CARE,,
BABY MASSAGE OIL 200ML,Olive oil + Herbal oils,186.9,HIMALIYA DRUGS BABY CARE,,
BACTOGARD 100 DT TAB 10'S,,145.31,INDOCO REMEDIES LTD,,
BACTOGARD CV 50MG DS SYP 30ML,,107.02,INDOCO REMEDIES LTD,,
CITAL -UTI SYP 100ML,,214,INDOCO REMEDIES LTD,,
CITAL S/F SYP 100ML.,,131,INDOCO REMEDIES LTD,,
CLOBEN G CR.15 GM,,126.56,INDOCO REMEDIES LTD,,
CLOBEN G CR.5 GM,,76.64,INDOCO REMEDIES LTD,,
CYCLOPAM BIG SYP 60ML,,101.5,INDOCO REMEDIES LTD,,
CYCLOPAM DROPS 15ML,,74.53,INDOCO REMEDIES LTD,,
CYCLOPAM INJ. 30ML,,67.41,INDOCO REMEDIES LTD,,
CYCLOPAM INJ.5*2 ML,,35.45,INDOCO REMEDIES LTD,,
CYCLOPAM SUSP.30 ML,,67.31,INDOCO REMEDIES LTD,,
CYCLOPAM TAB.10'S,,62.5,INDOCO REMEDIES LTD,,
FOSHS SACHET 8G 1*1'S,,342.19,INDOCO REMEDIES LTD,,
HYPERLACT CAP 30'S,,252.19,INDOCO REMEDIES LTD,,
LADYBOON TAB 1*14'S,,792.19,INDOCO REMEDIES LTD,,
NINAF CREAM 20GM,,214.59,INDOCO REMEDIES LTD,,
NOSIC OD TAB 10'S,,112.5,INDOCO REMEDIES LTD,,
NOXA CREAM 10GM,,132.84,INDOCO REMEDIES LTD,,
NOXA CREEM 5GM 5GM,,81.75,INDOCO REMEDIES LTD,,
OH D3 PLUS DROP,,164.4,INDOCO REMEDIES LTD,,
OH-D3 DROPS 15ML,,34.49,INDOCO REMEDIES LTD,,
OXIPOD 100 DRY SYRUP 30ML,,208.36,INDOCO REMEDIES LTD,,
OXIPOD 100 DT 10'S,,155.48,INDOCO REMEDIES LTD,,
OXIPOD 200 MG TAB 10'S,,196,INDOCO REMEDIES LTD,,
OXIPOD 50 DRY SYRUP 1*30ML,,110.63,INDOCO REMEDIES LTD,,
OXIPOD 50 DT TAB 10,,101.16,INDOCO REMEDIES LTD,,
OXIPOD CV TAB 10,,346.5,INDOCO REMEDIES LTD,,
OXIPOD DROPS 10ML.,,83.25,INDOCO REMEDIES LTD,,
MACUCHEK CAP 15'S,,356.25,INDOCO REMEDIES LTD (EXCEL),,
CARMICIDE + CHILD SYRUP 100ML,,96.56,INDOCO REMEDIES LTD (ORTHO),,
CARMICIDE ADULT SYP 100M.,,111.56,INDOCO REMEDIES LTD (ORTHO),,
CITAL H TAB 60'S,,243,INDOCO REMEDIES LTD (ORTHO),,
SCABEX L LOT. 50ML,,85.75,INDOCO REMEDIES LTD (ORTHO),,
SCABEX LOTION 100ML,,125.5,INDOCO REMEDIES LTD (ORTHO),,
SPEAR OINTMENT 30GM,,285.94,INDOCO REMEDIES LTD (ORTHO),,
ATM 100 SYP 15ML,,56.5,INDOCO REMEDIES LTD (SPADE),,
ATM 200 SYP 15ML,,54.66,INDOCO REMEDIES LTD (SPADE),,
ATM 250 TAB 10'S,,124.64,INDOCO REMEDIES LTD (SPADE),,
ATM 500 TAB 5'S,,125.9,INDOCO REMEDIES LTD (SPADE),,
ATM KID TAB. 3'S,,29.9,INDOCO REMEDIES LTD (SPADE),,
ATM XL 100 SYP 30ML.,,94.69,INDOCO REMEDIES LTD (SPADE),,
ATM XL 200 SYP 30ML.,,109.31,INDOCO REMEDIES LTD (SPADE),,
BACTOGARD 100MG DS SYRUP 15G/30ML,,175.31,INDOCO REMEDIES LTD (SPADE),,
BACTOGARD 200MG TAB 10'S,,178.83,INDOCO REMEDIES LTD (SPADE),,
BACTOGARD 50 DRY SYP,,101.16,INDOCO REMEDIES LTD (SPADE),,
DROPIZIN SYRUP 100ML,,118.75,INDOCO REMEDIES LTD (SPADE),,
FEBREX PLUS 60ML SYP,,100.31,INDOCO REMEDIES LTD (SPADE),,
FEBREX PLUS AF SYP 60ML.,,84.38,INDOCO REMEDIES LTD (SPADE),,
FEBREX PLUS DROPS 15ML,,95.62,INDOCO REMEDIES LTD (SPADE),,
FEBREX PLUS DS SYP 60ML 60ML,,105,INDOCO REMEDIES LTD (SPADE),,
FEBREX PLUS TAB.15'S,,111,INDOCO REMEDIES LTD (SPADE),,
FEDRIS TAB 10'S,,118.55,INDOCO REMEDIES LTD (SPADE),,
OTOREX DROPS 10ML,,154.59,INDOCO REMEDIES LTD (SPADE),,
SUBITRAL DS 100MG CAP.10'S,,157.6,INDOCO REMEDIES LTD (SPADE),,
DROPIZIN SF SYRUP 100ML,,112.5,INDOCO REMEDIES LTD (SPERA),,
HEMSYL 250MG TAB.10'S,,163.59,INDOCO REMEDIES LTD (SPERA),,
HEMSYL 500MG TAB.10'S,,385.6,INDOCO REMEDIES LTD (SPERA),,
MCBM 69 TAB 15'S,,223.59,INDOCO REMEDIES LTD (SPERA),,
MCBM DHA CAP 10'S,,208,INDOCO REMEDIES LTD (SPERA),,
MCBM L TABS,,258.94,INDOCO REMEDIES LTD (SPERA),,
METHYCAL 2000MG TAB 10'S,,185.63,INDOCO REMEDIES LTD (SPERA),,
METHYCAL TAB 15'S,,271.88,INDOCO REMEDIES LTD (SPERA),,
FLAMAR 3D TAB 10'S,,265.31,INDOCO REMEDIES LTD (WARREN),,
KIDODENT MOUTHWASH 150ML.,,133.59,INDOCO REMEDIES LTD (WARREN),,
LIGNOX 2% ADR 30ML.,,44.53,INDOCO REMEDIES LTD (WARREN),,
REXIDIN M FORT GEL 15G,,92.72,INDOCO REMEDIES LTD (WARREN),,
REXIDIN SRS M/W 150ML,,164.06,INDOCO REMEDIES LTD (WARREN),,
REXIDIN SRS M/W 75ML,,84.38,INDOCO REMEDIES LTD (WARREN),,
SENOLIN 100GM.,,157.5,INDOCO REMEDIES LTD (WARREN),,
SENSOFORM 100GM.,,120,INDOCO REMEDIES LTD (WARREN),,
SM FIBRO CAP 20'S,,333.75,INDOCO REMEDIES LTD (WARREN),,
AMCHEK 5 TAB 10`S,,27.4,INDOCO REMEDIES LTD. (CND),,
FEBUBEST 40 TAB 10,,104.06,INDOCO REMEDIES LTD. (CND),,
TUSPEL LS 1 SUS 100ML,,122.16,INDOCO REMEDIES LTD. FOCUS,,
TUSPEL LS SYP. 100ML,,112.22,INDOCO REMEDIES LTD. FOCUS,,
ALOJA 25 MG TAB 10,,154.13,INDOCO REMEDIES(SYNERGY),,
BILTAL-DX SYRUP 100ML,,107.81,INDOCO REMEDIES(SYNERGY),,
CAL-AID CAP 15'S,,331.78,INDOCO REMEDIES(SYNERGY),,
CALAID XT TAB 15'S,,185.44,INDOCO REMEDIES(SYNERGY),,
DROTITEC DS TAB 10'S,,140.63,INDOCO REMEDIES(SYNERGY),,
DROTITEC INJ. 2ML,,34.69,INDOCO REMEDIES(SYNERGY),,
DROTITEC M TAB 10'S,,178.13,INDOCO REMEDIES(SYNERGY),,
DROTITEC TAB 10'S,,79.69,INDOCO REMEDIES(SYNERGY),,
GLYCHEK 60 OD TAB 10S,,121.5,INDOCO REMEDIES(SYNERGY),,
GLYCHEK M 40/500MG TAB 10'S,,118.97,INDOCO REMEDIES(SYNERGY),,
GLYCHEK-M 60 OD TAB 10S,,141.28,INDOCO REMEDIES(SYNERGY),,
GLYCHEK-M-FORTE TAB 15'S,,213.84,INDOCO REMEDIES(SYNERGY),,
KARVOL PLUS CAP.10'S,,156.09,INDOCO REMEDIES(SYNERGY),,
DENTOGEL GEL 15GM.,,117.19,INDOCO REMEDIES(WARREN ACE),,
KIDODENT TOOTHPASTE 60G,,132.43,INDOCO REMEDIES(WARREN ACE),,
SENOLIN SF 50GM.,,176.22,INDOCO REMEDIES(WARREN ACE),,
SENSODENT K FAST RELIEF 125GM,,155,INDOCO REMEDIES(WARREN ACE),,
SENSODENT K FAST RELIEF 75GM,,120.15,INDOCO REMEDIES(WARREN ACE),,
SENSODENT KF 125GM,,164.65,INDOCO REMEDIES(WARREN ACE),,
SENSODENT KF 75GM.,,121.49,INDOCO REMEDIES(WARREN ACE),,
SENSODENT-K PLUS 100GM,,203.81,INDOCO REMEDIES(WARREN ACE),,
SENSODENT-K PLUS 50G,,132.61,INDOCO REMEDIES(WARREN ACE),,
SENSOFORM 120GM,,158.44,INDOCO REMEDIES(WARREN ACE),,
SENSOFORM 60GM.,,97.03,INDOCO REMEDIES(WARREN ACE),,
SENSOFORM PAINT 20ML.,,121.41,INDOCO REMEDIES(WARREN ACE),,
SNOWDENT 100GM,,186,INDOCO REMEDIES(WARREN ACE),,
T-LAC TAB 10'S,,86.25,INDOCO REMEDIES(WARREN ACE),,
ANDRE PLUS DROP 10ML.,,77.34,INTAS (ANDRE )LABORATORIES PVT,,
ECO TEARS 15ML,,123.46,INTAS (ANDRE )LABORATORIES PVT,,
ECO TEARS GEL 10ML.,,155.3,INTAS (ANDRE )LABORATORIES PVT,,
I-KUL EYE DRPOS 10ML,,82.97,INTAS (ANDRE )LABORATORIES PVT,,
I-KUL NF EYE DROP 10ML,,80.12,INTAS (ANDRE )LABORATORIES PVT,,
COLLA-2 TAB 10S,,471.26,JAGSONPAL PHARMA LTD.(BONEVA),,
CYCLOREG CR 10MG TAB 10'S,,204.18,JAGSONPAL PHARMA LTD.(BONEVA),,
CYCLOREG TABS 10`S,,57.58,JAGSONPAL PHARMA LTD.(BONEVA),,
DIVACON TAB 21'S,,67.78,JAGSONPAL PHARMA LTD.(BONEVA),,
DOXYPAL DR-L CAPS 10`S,,110.8,JAGSONPAL PHARMA LTD.(BONEVA),,
ECLONAC SP 10'S,,91.51,JAGSONPAL PHARMA LTD.(BONEVA),,
FINEASE TAB 10'S,,311,JAGSONPAL PHARMA LTD.(BONEVA),,
J.P.TONE UP CAPS 10'S,,113.29,JAGSONPAL PHARMA LTD.(BONEVA),,
LYCORED PLUS TAB 10'S,,280,JAGSONPAL PHARMA LTD.(BONEVA),,
LYCORED SYP.200ML.,,273,JAGSONPAL PHARMA LTD.(BONEVA),,
MAINTANE 250MG INJ.1ML,,216.18,JAGSONPAL PHARMA LTD.(BONEVA),,
MAINTANE 500MG INJ.2ML,,361.04,JAGSONPAL PHARMA LTD.(BONEVA),,
MAINTANE ORAL TABS 10`S,,203.87,JAGSONPAL PHARMA LTD.(BONEVA),,
METADEC 100 INJ. 2ML,,456.43,JAGSONPAL PHARMA LTD.(BONEVA),,
METADEC 25 1ML AMP,,243.14,JAGSONPAL PHARMA LTD.(BONEVA),,
METADEC 50 1ML AMP,,410.85,JAGSONPAL PHARMA LTD.(BONEVA),,
PARVOCOX 2MG TAB 10'S,,138.75,JAGSONPAL PHARMA LTD.(BONEVA),,
